position,gene,ID,type,start,end,strand,strain,central_gene,core_status,isolate_count
-3,mdh_2,ECOR47_04137,CDS,61464,62651,+,ECOR47_PROKKA,eutC,core,44
-2,,ECOR47_04138,CDS,63067,64293,+,ECOR47_PROKKA,eutC,non_core,41
-1,,ECOR47_04139,CDS,64290,65693,+,ECOR47_PROKKA,eutC,core,44
1,eutB,ECOR47_04140,CDS,65705,67066,+,ECOR47_PROKKA,eutC,soft_core,43
2,eutC,ECOR47_04141,CDS,67087,67974,+,ECOR47_PROKKA,eutC,soft_core,43
3,eutL,ECOR47_04142,CDS,67984,68643,+,ECOR47_PROKKA,eutC,soft_core,43
4,eutK,ECOR47_04143,CDS,68656,69156,+,ECOR47_PROKKA,eutC,soft_core,43
5,,ECOR47_04144,CDS,69202,70254,+,ECOR47_PROKKA,eutC,core,44
6,hemF,ECOR47_04145,CDS,70260,71162,-,ECOR47_PROKKA,eutC,core,44
7,amiA,ECOR47_04146,CDS,71163,72032,-,ECOR47_PROKKA,eutC,core,44
8,ypeA,ECOR47_04147,CDS,72246,72671,+,ECOR47_PROKKA,eutC,core,44
9,yfeZ,ECOR47_04148,CDS,72658,73107,+,ECOR47_PROKKA,eutC,core,44
10,yfeY,ECOR47_04149,CDS,73168,73743,+,ECOR47_PROKKA,eutC,core,44
-9,ftsA_2,ECOR47_04136,CDS,60638,61474,+,ECOR47_PROKKA,eutK,core,44
-8,mdh_2,ECOR47_04137,CDS,61464,62651,+,ECOR47_PROKKA,eutK,core,44
-7,,ECOR47_04138,CDS,63067,64293,+,ECOR47_PROKKA,eutK,non_core,41
-6,,ECOR47_04139,CDS,64290,65693,+,ECOR47_PROKKA,eutK,core,44
-5,eutB,ECOR47_04140,CDS,65705,67066,+,ECOR47_PROKKA,eutK,soft_core,43
-4,eutC,ECOR47_04141,CDS,67087,67974,+,ECOR47_PROKKA,eutK,soft_core,43
-3,eutL,ECOR47_04142,CDS,67984,68643,+,ECOR47_PROKKA,eutK,soft_core,43
-2,eutK,ECOR47_04143,CDS,68656,69156,+,ECOR47_PROKKA,eutK,soft_core,43
-1,,ECOR47_04144,CDS,69202,70254,+,ECOR47_PROKKA,eutK,core,44
1,hemF,ECOR47_04145,CDS,70260,71162,-,ECOR47_PROKKA,eutK,core,44
2,amiA,ECOR47_04146,CDS,71163,72032,-,ECOR47_PROKKA,eutK,core,44
3,ypeA,ECOR47_04147,CDS,72246,72671,+,ECOR47_PROKKA,eutK,core,44
4,yfeZ,ECOR47_04148,CDS,72658,73107,+,ECOR47_PROKKA,eutK,core,44
5,yfeY,ECOR47_04149,CDS,73168,73743,+,ECOR47_PROKKA,eutK,core,44
6,yfeX,ECOR47_04150,CDS,73839,74738,+,ECOR47_PROKKA,eutK,core,44
7,yfeW,ECOR47_04151,CDS,74796,76097,-,ECOR47_PROKKA,eutK,non_core,16
8,murP,ECOR47_04152,CDS,76102,77526,-,ECOR47_PROKKA,eutK,core,44
9,murQ,ECOR47_04153,CDS,77530,78426,-,ECOR47_PROKKA,eutK,core,44
10,murR_3,ECOR47_04154,CDS,78590,79447,+,ECOR47_PROKKA,eutK,non_core,18
-9,eutN,ECOR47_04134,CDS,58925,59212,+,ECOR47_PROKKA,eutL,core,44
-8,proA_2,ECOR47_04135,CDS,59224,60627,+,ECOR47_PROKKA,eutL,core,44
-7,ftsA_2,ECOR47_04136,CDS,60638,61474,+,ECOR47_PROKKA,eutL,core,44
-6,mdh_2,ECOR47_04137,CDS,61464,62651,+,ECOR47_PROKKA,eutL,core,44
-5,,ECOR47_04138,CDS,63067,64293,+,ECOR47_PROKKA,eutL,non_core,41
-4,,ECOR47_04139,CDS,64290,65693,+,ECOR47_PROKKA,eutL,core,44
-3,eutB,ECOR47_04140,CDS,65705,67066,+,ECOR47_PROKKA,eutL,soft_core,43
-2,eutC,ECOR47_04141,CDS,67087,67974,+,ECOR47_PROKKA,eutL,soft_core,43
-1,eutL,ECOR47_04142,CDS,67984,68643,+,ECOR47_PROKKA,eutL,soft_core,43
1,eutK,ECOR47_04143,CDS,68656,69156,+,ECOR47_PROKKA,eutL,soft_core,43
2,,ECOR47_04144,CDS,69202,70254,+,ECOR47_PROKKA,eutL,core,44
3,hemF,ECOR47_04145,CDS,70260,71162,-,ECOR47_PROKKA,eutL,core,44
4,amiA,ECOR47_04146,CDS,71163,72032,-,ECOR47_PROKKA,eutL,core,44
5,ypeA,ECOR47_04147,CDS,72246,72671,+,ECOR47_PROKKA,eutL,core,44
6,yfeZ,ECOR47_04148,CDS,72658,73107,+,ECOR47_PROKKA,eutL,core,44
7,yfeY,ECOR47_04149,CDS,73168,73743,+,ECOR47_PROKKA,eutL,core,44
8,yfeX,ECOR47_04150,CDS,73839,74738,+,ECOR47_PROKKA,eutL,core,44
9,yfeW,ECOR47_04151,CDS,74796,76097,-,ECOR47_PROKKA,eutL,non_core,16
10,murP,ECOR47_04152,CDS,76102,77526,-,ECOR47_PROKKA,eutL,core,44
-9,hyi,ECOR47_00057,CDS,83057,83833,+,ECOR47_PROKKA,fdrA,core,44
-8,glxR,ECOR47_00058,CDS,83933,84811,+,ECOR47_PROKKA,fdrA,core,44
-7,ybbW,ECOR47_00059,CDS,84981,86435,+,ECOR47_PROKKA,fdrA,soft_core,42
-6,allB_1,ECOR47_00060,CDS,86495,87247,+,ECOR47_PROKKA,fdrA,non_core,41
-5,allB_2,ECOR47_00061,CDS,87248,87856,+,ECOR47_PROKKA,fdrA,non_core,4
-4,ybbY,ECOR47_00062,CDS,87913,89214,+,ECOR47_PROKKA,fdrA,core,44
-3,glxK,ECOR47_00063,CDS,89236,90381,+,ECOR47_PROKKA,fdrA,core,44
-2,allE,ECOR47_00064,CDS,90511,91296,-,ECOR47_PROKKA,fdrA,core,44
-1,allC,ECOR47_00065,CDS,91307,92542,-,ECOR47_PROKKA,fdrA,soft_core,43
1,allD,ECOR47_00066,CDS,92564,93613,-,ECOR47_PROKKA,fdrA,core,44
2,fdrA_1,ECOR47_00067,CDS,93930,95597,+,ECOR47_PROKKA,fdrA,soft_core,43
3,,ECOR47_00068,CDS,95607,96866,+,ECOR47_PROKKA,fdrA,soft_core,43
4,,ECOR47_00069,CDS,96877,97692,+,ECOR47_PROKKA,fdrA,core,44
5,arcC2_1,ECOR47_00070,CDS,97689,98582,+,ECOR47_PROKKA,fdrA,core,44
6,purK,ECOR47_00071,CDS,98719,99786,-,ECOR47_PROKKA,fdrA,core,44
7,purE,ECOR47_00072,CDS,99783,100292,-,ECOR47_PROKKA,fdrA,core,44
8,lpxH,ECOR47_00073,CDS,100410,101132,-,ECOR47_PROKKA,fdrA,core,44
9,ppiB,ECOR47_00074,CDS,101135,101629,-,ECOR47_PROKKA,fdrA,core,44
10,cysS,ECOR47_00075,CDS,101803,103188,+,ECOR47_PROKKA,fdrA,core,44
-9,leuE_2,ECOR47_01867,CDS,8608,9066,+,ECOR47_PROKKA,fdrA_1,core,44
-8,,ECOR47_01869,CDS,9915,10730,-,ECOR47_PROKKA,fdrA_1,non_core,17
-7,yahK,ECOR47_01870,CDS,10973,12022,-,ECOR47_PROKKA,fdrA_1,soft_core,43
-6,lsrD_2,ECOR47_01871,CDS,12109,13065,-,ECOR47_PROKKA,fdrA_1,non_core,11
-5,rbsC_3,ECOR47_01872,CDS,13062,14033,-,ECOR47_PROKKA,fdrA_1,non_core,11
-4,rbsA_2,ECOR47_01873,CDS,14026,15510,-,ECOR47_PROKKA,fdrA_1,non_core,11
-3,lsrB_2,ECOR47_01874,CDS,15559,16545,-,ECOR47_PROKKA,fdrA_1,non_core,11
-2,,ECOR47_01875,CDS,16796,17206,-,ECOR47_PROKKA,fdrA_1,non_core,11
-1,dadD,ECOR47_01876,CDS,17501,18883,-,ECOR47_PROKKA,fdrA_1,soft_core,43
1,arcC2_2,ECOR47_01877,CDS,18893,19843,-,ECOR47_PROKKA,fdrA_1,soft_core,43
2,,ECOR47_01878,CDS,19939,21357,-,ECOR47_PROKKA,fdrA_1,soft_core,43
3,fdrA_2,ECOR47_01879,CDS,21357,22904,-,ECOR47_PROKKA,fdrA_1,soft_core,43
4,,ECOR47_01880,CDS,22894,23757,-,ECOR47_PROKKA,fdrA_1,soft_core,43
5,,ECOR47_01881,CDS,23797,24402,-,ECOR47_PROKKA,fdrA_1,core,44
6,,ECOR47_01882,CDS,24660,25157,+,ECOR47_PROKKA,fdrA_1,core,44
7,yahB_2,ECOR47_01883,CDS,25249,26181,+,ECOR47_PROKKA,fdrA_1,core,44
8,pdeL,ECOR47_01884,CDS,26223,27311,-,ECOR47_PROKKA,fdrA_1,soft_core,42
9,betT,ECOR47_01885,CDS,28188,30221,-,ECOR47_PROKKA,fdrA_1,core,44
10,betI_2,ECOR47_01886,CDS,30350,30937,+,ECOR47_PROKKA,fdrA_1,core,44
-9,,ECOR51_00827,CDS,52880,53419,-,ECOR51_PROKKA,fhuE,core,44
-8,ndh,ECOR51_00828,CDS,53646,54950,-,ECOR51_PROKKA,fhuE,core,44
-7,,ECOR51_00829,CDS,55349,55891,-,ECOR51_PROKKA,fhuE,core,44
-6,nagZ,ECOR51_00830,CDS,55914,56939,-,ECOR51_PROKKA,fhuE,core,44
-5,thiK,ECOR51_00831,CDS,56950,57774,-,ECOR51_PROKKA,fhuE,core,44
-4,lpoB,ECOR51_00832,CDS,57755,58396,-,ECOR51_PROKKA,fhuE,core,44
-3,,ECOR51_00833,CDS,58410,58763,-,ECOR51_PROKKA,fhuE,core,44
-2,hinT,ECOR51_00834,CDS,58790,59149,-,ECOR51_PROKKA,fhuE,core,44
-1,fhuE,ECOR51_00835,CDS,59471,61660,+,ECOR51_PROKKA,fhuE,non_core,5
1,ptsG_1,ECOR51_00836,CDS,61720,62496,-,ECOR51_PROKKA,fhuE,non_core,40
2,ptsG_2,ECOR51_00837,CDS,62512,63153,-,ECOR51_PROKKA,fhuE,non_core,5
3,ycfH,ECOR51_00838,CDS,63448,64245,-,ECOR51_PROKKA,fhuE,core,44
4,holB,ECOR51_00839,CDS,64256,65260,-,ECOR51_PROKKA,fhuE,core,44
5,tmk_1,ECOR51_00840,CDS,65257,65898,-,ECOR51_PROKKA,fhuE,core,44
6,mltG,ECOR51_00841,CDS,65888,66910,-,ECOR51_PROKKA,fhuE,core,44
7,pabC,ECOR51_00842,CDS,66913,67722,-,ECOR51_PROKKA,fhuE,core,44
8,fabF_1,ECOR51_00843,CDS,67842,69083,-,ECOR51_PROKKA,fhuE,core,44
9,acpP_1,ECOR51_00844,CDS,69170,69406,-,ECOR51_PROKKA,fhuE,core,44
10,fabG_1,ECOR51_00845,CDS,69617,70351,-,ECOR51_PROKKA,fhuE,core,44
-9,fabD,ECOR47_03985,CDS,133594,134523,+,ECOR47_PROKKA,fhuE,core,44
-8,fabG_3,ECOR47_03986,CDS,134536,135270,+,ECOR47_PROKKA,fhuE,core,44
-7,acpP_4,ECOR47_03987,CDS,135481,135717,+,ECOR47_PROKKA,fhuE,core,44
-6,fabF_3,ECOR47_03988,CDS,135805,137046,+,ECOR47_PROKKA,fhuE,core,44
-5,pabC,ECOR47_03989,CDS,137166,137975,+,ECOR47_PROKKA,fhuE,core,44
-4,mltG,ECOR47_03990,CDS,137978,139000,+,ECOR47_PROKKA,fhuE,core,44
-3,tmk_3,ECOR47_03991,CDS,138990,139631,+,ECOR47_PROKKA,fhuE,core,44
-2,holB,ECOR47_03992,CDS,139628,140632,+,ECOR47_PROKKA,fhuE,core,44
-1,ycfH,ECOR47_03993,CDS,140643,141440,+,ECOR47_PROKKA,fhuE,core,44
1,ptsG,ECOR47_03994,CDS,141735,143168,+,ECOR47_PROKKA,fhuE,non_core,40
2,fhuE,ECOR47_03995,CDS,143228,145417,-,ECOR47_PROKKA,fhuE,soft_core,43
3,hinT,ECOR47_03996,CDS,145751,146110,+,ECOR47_PROKKA,fhuE,core,44
4,,ECOR47_03997,CDS,146113,146490,+,ECOR47_PROKKA,fhuE,core,44
5,lpoB,ECOR47_03998,CDS,146504,147145,+,ECOR47_PROKKA,fhuE,core,44
6,thiK,ECOR47_03999,CDS,147126,147950,+,ECOR47_PROKKA,fhuE,core,44
7,nagZ,ECOR47_04000,CDS,147961,148986,+,ECOR47_PROKKA,fhuE,core,44
8,,ECOR47_04001,CDS,149009,149551,+,ECOR47_PROKKA,fhuE,core,44
9,ndh,ECOR47_04002,CDS,149951,151255,+,ECOR47_PROKKA,fhuE,core,44
10,,ECOR47_04003,CDS,151482,152021,+,ECOR47_PROKKA,fhuE,core,44
-9,lgoR,ECOR47_00173,CDS,101047,101961,-,ECOR47_PROKKA,fhuF,non_core,24
-8,lgoD,ECOR47_00174,CDS,102100,103122,+,ECOR47_PROKKA,fhuF,non_core,24
-7,mdoB,ECOR47_00175,CDS,103260,105551,-,ECOR47_PROKKA,fhuF,core,44
-6,,ECOR47_00176,CDS,105805,106299,-,ECOR47_PROKKA,fhuF,soft_core,43
-5,dnaC,ECOR47_00177,CDS,106348,107085,-,ECOR47_PROKKA,fhuF,core,44
-4,dnaT_1,ECOR47_00178,CDS,107088,107627,-,ECOR47_PROKKA,fhuF,core,44
-3,,ECOR47_00179,CDS,107734,108207,-,ECOR47_PROKKA,fhuF,core,44
-2,yjjP,ECOR47_00180,CDS,108198,108968,-,ECOR47_PROKKA,fhuF,core,44
-1,yjjQ,ECOR47_00181,CDS,109587,110312,+,ECOR47_PROKKA,fhuF,non_core,39
1,bglJ,ECOR47_00182,CDS,110270,110947,+,ECOR47_PROKKA,fhuF,soft_core,43
2,fhuF,ECOR47_00183,CDS,110985,111773,-,ECOR47_PROKKA,fhuF,soft_core,43
3,,ECOR47_00184,CDS,111914,112150,+,ECOR47_PROKKA,fhuF,non_core,37
4,rsmC,ECOR47_00186,CDS,112654,113685,-,ECOR47_PROKKA,fhuF,core,44
5,holD,ECOR47_00187,CDS,113788,114201,+,ECOR47_PROKKA,fhuF,soft_core,43
6,rimI,ECOR47_00188,CDS,114170,114616,+,ECOR47_PROKKA,fhuF,core,44
7,yjjG,ECOR47_00189,CDS,114631,115308,+,ECOR47_PROKKA,fhuF,core,44
8,prfC,ECOR47_00190,CDS,115399,116988,+,ECOR47_PROKKA,fhuF,core,44
9,osmY_1,ECOR47_00191,CDS,117381,117986,+,ECOR47_PROKKA,fhuF,core,44
10,,ECOR47_00192,CDS,118113,118274,+,ECOR47_PROKKA,fhuF,core,44
-9,,ECOR53_03146,CDS,256113,256274,-,ECOR53_PROKKA,fhuF,core,44
-8,osmY_1,ECOR53_03147,CDS,256401,257006,-,ECOR53_PROKKA,fhuF,core,44
-7,prfC,ECOR53_03148,CDS,257408,259024,-,ECOR53_PROKKA,fhuF,core,44
-6,yjjG,ECOR53_03149,CDS,259088,259765,-,ECOR53_PROKKA,fhuF,core,44
-5,rimI,ECOR53_03150,CDS,259780,260226,-,ECOR53_PROKKA,fhuF,core,44
-4,holD,ECOR53_03151,CDS,260195,260608,-,ECOR53_PROKKA,fhuF,non_core,1
-3,rsmC,ECOR53_03152,CDS,260711,261742,+,ECOR53_PROKKA,fhuF,core,44
-2,,ECOR53_03156,CDS,262413,262649,-,ECOR53_PROKKA,fhuF,non_core,1
-1,fhuF,ECOR53_03157,CDS,262790,263575,+,ECOR53_PROKKA,fhuF,non_core,1
1,bglJ,ECOR53_03158,CDS,263612,264289,-,ECOR53_PROKKA,fhuF,non_core,1
2,yjjQ,ECOR53_03159,CDS,264247,264972,-,ECOR53_PROKKA,fhuF,non_core,39
3,yjjP,ECOR53_03160,CDS,265600,266370,+,ECOR53_PROKKA,fhuF,core,44
4,,ECOR53_03161,CDS,266361,266834,+,ECOR53_PROKKA,fhuF,core,44
5,dnaT,ECOR53_03162,CDS,266941,267480,+,ECOR53_PROKKA,fhuF,core,44
6,dnaC,ECOR53_03163,CDS,267483,268220,+,ECOR53_PROKKA,fhuF,core,44
7,,ECOR53_03164,CDS,268269,268763,+,ECOR53_PROKKA,fhuF,non_core,1
8,mdoB,ECOR53_03165,CDS,268940,271309,+,ECOR53_PROKKA,fhuF,core,44
9,lgoD_1,ECOR53_03166,CDS,271488,272510,-,ECOR53_PROKKA,fhuF,non_core,1
10,lgoR,ECOR53_03167,CDS,272649,273554,+,ECOR53_PROKKA,fhuF,non_core,1
-9,,ECOR47_00111,CDS,22399,24300,-,ECOR47_PROKKA,fimD,non_core,2
-8,recF_1,ECOR47_00112,CDS,24297,26030,-,ECOR47_PROKKA,fimD,non_core,2
-7,nanS,ECOR47_00113,CDS,26894,27880,-,ECOR47_PROKKA,fimD,core,44
-6,nanM,ECOR47_00114,CDS,27945,29051,-,ECOR47_PROKKA,fimD,core,44
-5,nanC,ECOR47_00115,CDS,29071,29787,-,ECOR47_PROKKA,fimD,core,44
-4,,ECOR47_00116,CDS,31239,31841,+,ECOR47_PROKKA,fimD,non_core,39
-3,,ECOR47_00117,CDS,32319,32915,+,ECOR47_PROKKA,fimD,soft_core,42
-2,fimA_1,ECOR47_00118,CDS,33396,33944,+,ECOR47_PROKKA,fimD,non_core,17
-1,lpfA,ECOR47_00119,CDS,34102,34548,+,ECOR47_PROKKA,fimD,soft_core,42
1,fimC_1,ECOR47_00120,CDS,34585,35310,+,ECOR47_PROKKA,fimD,soft_core,42
2,fimD_1,ECOR47_00121,CDS,35377,38013,+,ECOR47_PROKKA,fimD,soft_core,43
3,fimF_1,ECOR47_00122,CDS,38023,38553,+,ECOR47_PROKKA,fimD,soft_core,43
4,fimG_1,ECOR47_00123,CDS,38566,39069,+,ECOR47_PROKKA,fimD,soft_core,43
5,fimH_1,ECOR47_00124,CDS,39089,39991,+,ECOR47_PROKKA,fimD,soft_core,42
6,gntP,ECOR47_00125,CDS,40235,41578,-,ECOR47_PROKKA,fimD,non_core,38
7,uxuA,ECOR47_00126,CDS,41918,43102,+,ECOR47_PROKKA,fimD,core,44
8,por_1,ECOR47_00127,CDS,43183,44643,+,ECOR47_PROKKA,fimD,core,44
9,,ECOR47_00128,CDS,44665,44859,-,ECOR47_PROKKA,fimD,non_core,3
10,pdhR_1,ECOR47_00129,CDS,44906,45631,+,ECOR47_PROKKA,fimD,core,44
-9,yddA,ECOR47_00953,CDS,5933,7618,-,ECOR47_PROKKA,fimF_1,non_core,31
-8,chuR_2,ECOR47_00954,CDS,7909,9066,-,ECOR47_PROKKA,fimF_1,core,44
-7,,ECOR47_00955,CDS,9118,10800,-,ECOR47_PROKKA,fimF_1,core,44
-6,ydeO,ECOR47_00956,CDS,11203,11964,-,ECOR47_PROKKA,fimF_1,core,44
-5,safA,ECOR47_00957,CDS,12039,12272,-,ECOR47_PROKKA,fimF_1,soft_core,42
-4,ydeP,ECOR47_00958,CDS,12484,14763,-,ECOR47_PROKKA,fimF_1,core,44
-3,fimH_2,ECOR47_00959,CDS,15096,16010,-,ECOR47_PROKKA,fimF_1,core,44
-2,fimG_2,ECOR47_00960,CDS,16069,16572,-,ECOR47_PROKKA,fimF_1,core,44
-1,fimF_2,ECOR47_00961,CDS,16585,17115,-,ECOR47_PROKKA,fimF_1,soft_core,43
1,fimD_2,ECOR47_00962,CDS,17129,19780,-,ECOR47_PROKKA,fimF_1,core,44
2,focC_2,ECOR47_00963,CDS,19822,20532,-,ECOR47_PROKKA,fimF_1,non_core,34
3,fimA_3,ECOR47_00964,CDS,20895,21458,-,ECOR47_PROKKA,fimF_1,non_core,34
4,,ECOR47_00965,CDS,22561,23364,-,ECOR47_PROKKA,fimF_1,non_core,6
5,lsrG_1,ECOR47_00966,CDS,23380,24075,-,ECOR47_PROKKA,fimF_1,non_core,6
6,yajO_2,ECOR47_00967,CDS,24221,25240,-,ECOR47_PROKKA,fimF_1,non_core,6
7,kefF_1,ECOR47_00968,CDS,25243,25815,-,ECOR47_PROKKA,fimF_1,non_core,6
8,,ECOR47_00969,CDS,25966,26157,-,ECOR47_PROKKA,fimF_1,non_core,5
9,,ECOR47_00970,CDS,26108,26527,-,ECOR47_PROKKA,fimF_1,non_core,6
10,iolS_1,ECOR47_00971,CDS,26745,27692,-,ECOR47_PROKKA,fimF_1,non_core,8
-9,nanM,ECOR47_00114,CDS,27945,29051,-,ECOR47_PROKKA,fimF_2,core,44
-8,nanC,ECOR47_00115,CDS,29071,29787,-,ECOR47_PROKKA,fimF_2,core,44
-7,,ECOR47_00116,CDS,31239,31841,+,ECOR47_PROKKA,fimF_2,non_core,39
-6,,ECOR47_00117,CDS,32319,32915,+,ECOR47_PROKKA,fimF_2,soft_core,42
-5,fimA_1,ECOR47_00118,CDS,33396,33944,+,ECOR47_PROKKA,fimF_2,non_core,17
-4,lpfA,ECOR47_00119,CDS,34102,34548,+,ECOR47_PROKKA,fimF_2,soft_core,42
-3,fimC_1,ECOR47_00120,CDS,34585,35310,+,ECOR47_PROKKA,fimF_2,soft_core,42
-2,fimD_1,ECOR47_00121,CDS,35377,38013,+,ECOR47_PROKKA,fimF_2,soft_core,43
-1,fimF_1,ECOR47_00122,CDS,38023,38553,+,ECOR47_PROKKA,fimF_2,soft_core,43
1,fimG_1,ECOR47_00123,CDS,38566,39069,+,ECOR47_PROKKA,fimF_2,soft_core,43
2,fimH_1,ECOR47_00124,CDS,39089,39991,+,ECOR47_PROKKA,fimF_2,soft_core,42
3,gntP,ECOR47_00125,CDS,40235,41578,-,ECOR47_PROKKA,fimF_2,non_core,38
4,uxuA,ECOR47_00126,CDS,41918,43102,+,ECOR47_PROKKA,fimF_2,core,44
5,por_1,ECOR47_00127,CDS,43183,44643,+,ECOR47_PROKKA,fimF_2,core,44
6,,ECOR47_00128,CDS,44665,44859,-,ECOR47_PROKKA,fimF_2,non_core,3
7,pdhR_1,ECOR47_00129,CDS,44906,45631,+,ECOR47_PROKKA,fimF_2,core,44
8,,ECOR47_00130,CDS,45772,46602,-,ECOR47_PROKKA,fimF_2,non_core,15
9,iraD,ECOR47_00131,CDS,47274,47666,+,ECOR47_PROKKA,fimF_2,non_core,28
10,yjiE,ECOR47_00132,CDS,47659,48570,-,ECOR47_PROKKA,fimF_2,non_core,16
-9,nanC,ECOR47_00115,CDS,29071,29787,-,ECOR47_PROKKA,fimG_2,core,44
-8,,ECOR47_00116,CDS,31239,31841,+,ECOR47_PROKKA,fimG_2,non_core,39
-7,,ECOR47_00117,CDS,32319,32915,+,ECOR47_PROKKA,fimG_2,soft_core,42
-6,fimA_1,ECOR47_00118,CDS,33396,33944,+,ECOR47_PROKKA,fimG_2,non_core,17
-5,lpfA,ECOR47_00119,CDS,34102,34548,+,ECOR47_PROKKA,fimG_2,soft_core,42
-4,fimC_1,ECOR47_00120,CDS,34585,35310,+,ECOR47_PROKKA,fimG_2,soft_core,42
-3,fimD_1,ECOR47_00121,CDS,35377,38013,+,ECOR47_PROKKA,fimG_2,soft_core,43
-2,fimF_1,ECOR47_00122,CDS,38023,38553,+,ECOR47_PROKKA,fimG_2,soft_core,43
-1,fimG_1,ECOR47_00123,CDS,38566,39069,+,ECOR47_PROKKA,fimG_2,soft_core,43
1,fimH_1,ECOR47_00124,CDS,39089,39991,+,ECOR47_PROKKA,fimG_2,soft_core,42
2,gntP,ECOR47_00125,CDS,40235,41578,-,ECOR47_PROKKA,fimG_2,non_core,38
3,uxuA,ECOR47_00126,CDS,41918,43102,+,ECOR47_PROKKA,fimG_2,core,44
4,por_1,ECOR47_00127,CDS,43183,44643,+,ECOR47_PROKKA,fimG_2,core,44
5,,ECOR47_00128,CDS,44665,44859,-,ECOR47_PROKKA,fimG_2,non_core,3
6,pdhR_1,ECOR47_00129,CDS,44906,45631,+,ECOR47_PROKKA,fimG_2,core,44
7,,ECOR47_00130,CDS,45772,46602,-,ECOR47_PROKKA,fimG_2,non_core,15
8,iraD,ECOR47_00131,CDS,47274,47666,+,ECOR47_PROKKA,fimG_2,non_core,28
9,yjiE,ECOR47_00132,CDS,47659,48570,-,ECOR47_PROKKA,fimG_2,non_core,16
10,iadA,ECOR47_00133,CDS,48635,49807,-,ECOR47_PROKKA,fimG_2,core,44
-9,apaH,ECOR47_03546,CDS,170964,171806,+,ECOR47_PROKKA,fixA,core,44
-8,,ECOR47_03547,CDS,171884,172498,-,ECOR47_PROKKA,fixA,core,44
-7,kefC_1,ECOR47_03548,CDS,172555,174417,-,ECOR47_PROKKA,fixA,core,44
-6,kefF_2,ECOR47_03549,CDS,174410,174940,-,ECOR47_PROKKA,fixA,soft_core,43
-5,ygcS_2,ECOR47_03550,CDS,175048,176379,-,ECOR47_PROKKA,fixA,soft_core,43
-4,fixX_3,ECOR47_03551,CDS,176438,176725,-,ECOR47_PROKKA,fixA,soft_core,43
-3,thi4,ECOR47_03552,CDS,176722,178008,-,ECOR47_PROKKA,fixA,soft_core,43
-2,fixB_3,ECOR47_03553,CDS,178059,179000,-,ECOR47_PROKKA,fixA,soft_core,43
-1,fixA_3,ECOR47_03554,CDS,179015,179785,-,ECOR47_PROKKA,fixA,soft_core,43
1,caiT_2,ECOR47_03555,CDS,180258,181772,+,ECOR47_PROKKA,fixA,core,44
2,caiA_2,ECOR47_03556,CDS,181803,182945,+,ECOR47_PROKKA,fixA,core,44
3,caiB,ECOR47_03557,CDS,183074,184291,+,ECOR47_PROKKA,fixA,soft_core,43
4,caiC,ECOR47_03558,CDS,184365,185918,+,ECOR47_PROKKA,fixA,core,44
5,caiD,ECOR47_03559,CDS,186027,186812,+,ECOR47_PROKKA,fixA,core,44
6,yrdA_2,ECOR47_03560,CDS,186818,187408,+,ECOR47_PROKKA,fixA,core,44
7,,ECOR47_03561,CDS,187614,188009,-,ECOR47_PROKKA,fixA,core,44
8,,ECOR47_03562,CDS,188044,188262,+,ECOR47_PROKKA,fixA,non_core,13
9,carB,ECOR47_03563,CDS,188270,191488,-,ECOR47_PROKKA,fixA,core,44
10,carA,ECOR47_03564,CDS,191506,192654,-,ECOR47_PROKKA,fixA,core,44
-9,apaG,ECOR47_03545,CDS,170580,170957,+,ECOR47_PROKKA,fixB,core,44
-8,apaH,ECOR47_03546,CDS,170964,171806,+,ECOR47_PROKKA,fixB,core,44
-7,,ECOR47_03547,CDS,171884,172498,-,ECOR47_PROKKA,fixB,core,44
-6,kefC_1,ECOR47_03548,CDS,172555,174417,-,ECOR47_PROKKA,fixB,core,44
-5,kefF_2,ECOR47_03549,CDS,174410,174940,-,ECOR47_PROKKA,fixB,soft_core,43
-4,ygcS_2,ECOR47_03550,CDS,175048,176379,-,ECOR47_PROKKA,fixB,soft_core,43
-3,fixX_3,ECOR47_03551,CDS,176438,176725,-,ECOR47_PROKKA,fixB,soft_core,43
-2,thi4,ECOR47_03552,CDS,176722,178008,-,ECOR47_PROKKA,fixB,soft_core,43
-1,fixB_3,ECOR47_03553,CDS,178059,179000,-,ECOR47_PROKKA,fixB,soft_core,43
1,fixA_3,ECOR47_03554,CDS,179015,179785,-,ECOR47_PROKKA,fixB,soft_core,43
2,caiT_2,ECOR47_03555,CDS,180258,181772,+,ECOR47_PROKKA,fixB,core,44
3,caiA_2,ECOR47_03556,CDS,181803,182945,+,ECOR47_PROKKA,fixB,core,44
4,caiB,ECOR47_03557,CDS,183074,184291,+,ECOR47_PROKKA,fixB,soft_core,43
5,caiC,ECOR47_03558,CDS,184365,185918,+,ECOR47_PROKKA,fixB,core,44
6,caiD,ECOR47_03559,CDS,186027,186812,+,ECOR47_PROKKA,fixB,core,44
7,yrdA_2,ECOR47_03560,CDS,186818,187408,+,ECOR47_PROKKA,fixB,core,44
8,,ECOR47_03561,CDS,187614,188009,-,ECOR47_PROKKA,fixB,core,44
9,,ECOR47_03562,CDS,188044,188262,+,ECOR47_PROKKA,fixB,non_core,13
10,carB,ECOR47_03563,CDS,188270,191488,-,ECOR47_PROKKA,fixB,core,44
-9,ydiN,ECOR4_03973,CDS,128566,129831,+,ECOR4_PROKKA,fixB,core,44
